User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
1,18630,1,Utilities,2494,2024-04-13 23:30:03.106572,Good,2494,16136,3227,True
1,18630,2,Dining Out,508,2024-04-15 23:30:03.106572,Good,3002,15628,781,True
1,18630,3,Education,1617,2024-04-15 23:30:03.106572,Good,4619,14011,2101,True
1,18630,4,Groceries,3240,2024-04-17 23:30:03.106572,Bad,7859,10771,3231,True
1,18630,5,Education,2001,2024-04-18 23:30:03.106572,Bad,9860,8770,1315,True
1,18630,6,Clothing,769,2024-04-19 23:30:03.106572,Bad,10629,8001,400,True
1,18630,7,Dining Out,621,2024-04-19 23:30:03.106572,Bad,11250,7380,369,True
1,18630,8,Entertainment,1211,2024-04-20 23:30:03.106572,Bad,12461,6169,616,True
1,18630,9,Entertainment,988,2024-04-20 23:30:03.106572,Bad,13449,5181,518,True
1,18630,10,Utilities,1356,2024-04-23 23:30:03.106572,Bad,14805,3825,765,True
1,18630,11,Travel,324,2024-04-23 23:30:03.106572,Bad,15129,3501,140,True
1,18630,12,Education,277,2024-04-24 23:30:03.106572,Good,15406,3224,483,True
1,18630,13,Education,792,2024-04-25 23:30:03.106572,Bad,16198,2432,364,True
1,18630,14,Dining Out,136,2024-04-25 23:30:03.106572,Bad,16334,2296,114,True
1,18630,15,Entertainment,66,2024-04-29 23:30:03.106572,Good,16400,2230,223,True
1,18630,16,Entertainment,307,2024-04-30 23:30:03.106572,Bad,16707,1923,192,True
1,18630,17,Dining Out,191,2024-04-30 23:30:03.106572,Bad,16898,1732,86,True
1,18630,18,Utilities,2828,2024-05-01 23:30:03.106572,Good,2828,15802,3160,True
1,18630,19,Utilities,3563,2024-05-02 23:30:03.106572,Bad,6391,12239,2447,True
1,18630,20,Clothing,352,2024-05-03 23:30:03.106572,Good,6743,11887,594,True
1,18630,21,Dining Out,208,2024-05-03 23:30:03.106572,Good,6951,11679,583,True
1,18630,22,Education,531,2024-05-05 23:30:03.106572,Good,7482,11148,1672,True
1,18630,23,Health,1047,2024-05-06 23:30:03.106572,Good,8529,10101,2020,True
1,18630,24,Clothing,961,2024-05-09 23:30:03.106572,Bad,9490,9140,457,True
1,18630,25,Dining Out,325,2024-05-10 23:30:03.106572,Good,9815,8815,440,True
1,18630,26,Mall,467,2024-05-11 23:30:03.106572,Bad,10282,8348,417,True
1,18630,27,Entertainment,702,2024-05-12 23:30:03.106572,Good,10984,7646,764,True
